"modelnum","iteration","formula","random_slope","interaction","snp","minAIC","avgbeta","p","avgAIC","pctConverged","pctBestAIC"
1,484,"fev1~snp+age+age_c2+time+time*snp","time","snp:time","snp_lb",-2234.26571160532,-0.0062,2.1e-07,-1363.002,76,0
2,484,"fev1~snp+age+age_c2+time+time*snp","age","snp:time","snp_lb",-2411.29245390402,-0.0056,5e-07,-1623.1088,100,10.8
3,484,"fev1~snp+age+age_c2+time+age*snp","age","snp:age","snp_lb",-2412.6928157889,-0.0027,7.6e-08,-1635.3012,100,89.2
4,484,"fev1~snp+age+age_c2+time+age*snp","time","snp:age","snp_lb",-2246.16559165396,-0.0036,1.5e-10,-1392.2067,75,0
5,484,"fev1~snp+age+age_c2+time+age*snp+time*snp","time","snp:age","snp_lb",-2236.06531201211,-0.0037,5.1e-05,-1380.8936,76,0
5,484,"fev1~snp+age+age_c2+time+age*snp+time*snp","time","snp:time","snp_lb",-2236.06531201211,6e-04,0.13,-1380.8936,76,0
6,484,"fev1~snp+time+time*snp+age_baseline+age_c2_baseline","time","snp:time","snp_lb",-1389.34017125884,-0.006,7.7e-07,-455.88192,78,0
